Cable Number,Length,Type, Parameter, M1CMD (Normal),M1CMD (2-5), M1D0 (Normal), M1D0 (2-5), M1D1(Normal), M1D1 (2-5), M2CMD (Normal),M2CMD (2-5), M2D0 (Normal), M2D0 (2-5), M2D1(Normal), M2D1 (2-5)
115,80,3,S11,111,105,113,110,112,107,111,105,240,232,114,110,
115,80,3,S12,119,114,120,116,119,112,120,115,69,69,119,115,
115,80,3,S21,119,114,120,116,119,112,120,115,69,69,121,117,
